,District,Party,Total 2020,Winner 2016,Median Age (years),"Citizen, 18 and over population",White (percent),Black or African American (percent),American Indian and Alaska Native (percent),Asian (percent),Native Hawaiian and Other Pacific Islander (percent),Other (percent),Two or more races (percent),Postsecondary (percent),Secondary or less (percent),Median Household Income (dollars)
294,NY-24,1,349961,0,40.4,539232,83.3,8.5,0.5,2.8,0.0,1.2,3.8,61.936925590333004,38.063074409666996,60899
295,NY-25,0,363605,0,39.1,547133,75.0,15.8,0.2,3.7,0.2,2.0,3.1,67.74498278982793,32.25501721017206,61336
296,NY-26,0,335256,0,38.1,540265,70.4,18.3,0.6,4.7,0.0,3.0,3.1,63.81846975475675,36.18153024524326,52122
297,NY-27,1,394811,1,44.4,568055,92.7,2.6,0.6,1.0,0.0,1.2,1.9,62.539511351006446,37.460488648993554,69186
298,OH-01,1,390226,1,36.7,550781,70.7,21.4,0.0,4.0,0.1,0.7,3.0,62.16211977037215,37.83788022962785,63648
299,OH-02,1,385916,1,39.9,555323,86.2,9.2,0.1,1.4,0.0,0.5,2.6,58.413518161354375,41.58648183864563,61220
300,OH-03,0,330494,0,32.6,565727,52.8,34.6,0.2,4.4,0.1,3.2,4.7,58.91991308523019,41.080086914769815,51435
301,OH-04,1,353273,1,41.4,550776,89.3,5.2,0.2,1.2,0.1,0.9,3.1,50.2050627044564,49.79493729554359,60212
302,OH-05,1,385874,1,39.8,553726,91.2,3.0,0.3,1.4,0.1,1.4,2.6,58.832730019382055,41.167269980617945,63702
303,OH-06,1,344239,1,43.5,549999,95.2,2.1,0.0,0.5,0.0,0.5,1.6,46.03239321257457,53.96760678742544,52442
304,OH-07,1,363357,1,41.4,553091,92.1,4.2,0.2,0.7,0.0,0.4,2.4,47.53403282216841,52.46596717783159,57897
305,OH-08,1,368357,1,39.0,547822,87.5,6.8,0.1,2.4,0.0,0.8,2.3,53.09729970830619,46.902700291693805,62845
306,OH-09,0,313540,0,37.5,520939,74.5,15.9,0.4,2.1,0.1,2.6,4.4,54.10589801103841,45.89410198896159,45076
307,OH-10,1,367302,1,38.7,552940,75.5,16.2,0.4,2.1,0.1,1.2,4.4,63.88406451283009,36.11593548716991,56595
308,OH-11,0,316805,0,39.3,525057,39.8,52.9,0.4,2.4,0.0,1.5,3.0,59.91598423088641,40.08401576911359,42207
